PWBE	PWBE-5801	117 ANNULLAMENTO CASH WELFARE RICHIESTA INESISTENTE KO
PWBE	PWBE-5802	118 ANNULLAMENTO CASH WELFARE PIU RICHIESTE TROVATE CORRISPONDENTI AI PARAMETRI INSERITI KO
PWBE	PWBE-5803	119 ANNULLAMENTO CASH WELFARE PDR 3 VARIABILI PIANO SCADUTO KO
PWBE	PWBE-5804	120 ANNULLAMENTO CASH WELFARE PDR 3 VARIABILI FONTE SCADUTA KO
PWBE	PWBE-5805	121 ANNULLAMENTO CASH WELFARE PDR 3 VARIABILI BENEFICIARIO CESSATO KO
PWBE	PWBE-5806	122 ANNULLAMENTO CASH WELFARE PDR 3 VARIABILI BENEFIT SCADUTO OK
PWBE	PWBE-5807	123 ANNULLAMENTO CASH WELFARE PDR 3 VARIABILI RICHIESTA IN MESE OK
PWBE	PWBE-5808	124 ANNULLAMENTO CASH WELFARE PDR 3 VARIABILI RICHIESTA FUORI MESE OK
PWBE	PWBE-5809	125 ANNULLAMENTO CASH WELFARE PDR 3 VARIABILI PIU BENEFICIARI TROVATI CON STESSO CF E CIRCUITO INSERITI KO
PWBE	PWBE-5810	126 ANNULLAMENTO CASH WELFARE PDR 3 VARIABILI NESSUN BENEFICIARIO TROVATO CON CF E CIRCUITO INSERITI KO
PWBE	PWBE-5811	127 ANNULLAMENTO CASH WELFARE PDR 3 VARIABILI RICHIESTA INESISTENTE KO
PWBE	PWBE-5812	128 ANNULLAMENTO CASH WELFARE PDR 3 VARIABILI PIU RICHIESTE TROVATE CORRISPONDENTI AI PARAMETRI INSERITI KO
PWBE	PWBE-5813	129 ANNULLAMENTO CASH WELFARE PDR 3 VARIABILI RICHIESTA IN STATO NON ANNULLABILE KO
PWBE	PWBE-5814	130 ANNULLAMENTO PREVIDENZA FONDO PENSIONE PACCHETTO SANITA PIANO SCADUTO KO
PWBE	PWBE-5815	131 ANNULLAMENTO PREVIDENZA FONDO PENSIONE PACCHETTO SANITA FONTE SCADUTA KO
