NAW	NAW-955	b53575cf70a9558c978152e539533254c9f67ff661ec3857f7b0a6c83b00311d
NAW	NAW-956	d18c7c7397d2517befac7b1816756b3eff9e733101ab07a1116d7c88c79061db
NAW	NAW-957	66dd4e7e40e36c51e762d4c824411932c6de50ae65f167331acebad6102240a6
NAW	NAW-958	dbc9d5b9022f5ad287480a3a5678db6fc725030c560bf36a85b80f981e81f44a
NAW	NAW-959	f2013daa0da47f963152943e89df62ca9bd4c36edceda27833151d99bdba6f35
NAW	NAW-960	4d4b31b7642e45282d0da9d5b35e505afe4378498002aea152b8d58c5e086cf0
NAW	NAW-961	8981c1815abe3e8d1b52c403f0ad11b32684111552d070c4ad7d981972a57f35
NAW	NAW-962	deefef5a513ba5de44d1808f0473c8448ba494086a2546a2720e9874bf5292ee
NAW	NAW-963	9ffabed496b7dc1283245668cf02f508b7ffe20b734e260de591414082e21932
NAW	NAW-964	58afbff7d5e225a0cae4732ff4da968db14219d08587ca8a2de9d91289f101e0
NAW	NAW-965	7d40942c03ce51effc2e08481b99585d9f8691cb2e5ff91eb0ed8fc1612f068d
NAW	NAW-966	030890306e33afc312eca264abca41fdf5047ede9dd1aa18dda7f105f73a8fc3
NAW	NAW-967	31533d3b676b4ecb8e89d552207c711370ba0140f60f3fb5f81ff3f54fed5021
NAW	NAW-968	b6b8c994a371cf7238cdb367d5fe0bc1ffa8a089ae1d09a03d50786a6d7fcef0
NAW	NAW-969	39e1e24653964cc5183f8f053edd9ca4cc7a8f332a3e5cef74d4349b59caad35
NAW	NAW-970	6e3c28cbef72e363e4075fa361db6aecb3fccbf30059b60f924a871711ae993d
NAW	NAW-971	2361c5b59d80d7369d293dfaaa1cc5096c89a9b2154e76442c451f34e80a977e
NAW	NAW-972	f463aca9f56c9488a9cd73c45479a76c3abe37fddd771705cf61d50e507db80a
NAW	NAW-973	808f103ebf3976433b75bfe0190596a29f5e47490ee54c1d5c15f9c04e7ab503
NAW	NAW-974	90f2c88e52a08e20aa969caa9bf6d35929c1017fa5f12a5232b95da0f3cd34a7
NAW	NAW-975	96011836b36bbc243ab5e1ec9560ca1b3ce42822739a29ac5e45b00c80235541
NAW	NAW-976	392ca5a92884f97b4ad861a8313428117c0d673afe5f13f804c1a86eb3f9816b
NAW	NAW-977	5db3e8c17727246319fa7dd00a645488aa1e41ae2e337cd88913a8b09c5224a3
NAW	NAW-978	dbd08827ea3121d995d10858d22e46751db7ba8881b0ec3a5c751ca99e0cf1ed
NAW	NAW-979	b4a9bf25118abbdc87ea729c34b706f9b34a04f1e3f7ab71f2f19acd9108c5a6
NAW	NAW-980	db88c1bd04152f39a2fb118e31dacc05c6a9f874217d6ab0b3584da13cfdaa12
NAW	NAW-981	6ae3d6c183827722b7317676a3c154557f465c5d098d907fa595dd562cfaa66a
NAW	NAW-982	46310e10e98ae6d65dc53b5bb9c1899aeef0b5ed4a481fe01c820ee30d0e5c43
NAW	NAW-983	6b66d23ebba71b097286a8b3d5d85fe7a37eca0bef025c7287e43a99332d07de
NAW	NAW-984	256d8298ddba698331da26cdbde23a89c7e8c8c550e3f461698f635bcad0c0ef
NAW	NAW-985	03a750b14f2308f85d1316735a4cc39568715dbcf683ee336f9d9141b64f89d1
NAW	NAW-986	3d290a25b262d04711bb1effa3d6408c69ce80c9943182c2db49f6750a250146
NAW	NAW-987	fe7cbccc2abe5043603225b813e48ea99ad5fc40fb36ad3d7e4d8d34a4b542ae
NAW	NAW-1018	82111f031f76ab87af7706a91497eba39f0a9647bd8e7dbcd49633389a2d0467
