PWBE	PWBE-714	NEL PIANO CI SONO 3 BENEFIT CHE SI SOVRAPPONGONO PER PIU GIORNI +1 BENEFIT CASHWALFARE CHE NON SI SOVRAPPONE CON I PRIMI 2
PWBE	PWBE-715	NEL PIANO CI SONO ALMENO 3 BENEFIT CHE NON SI SOVRAPPONGONO ENTRAMBI I BENEFIT SONO ASSOCIATI AD UNO STESSO GRUPPO
PWBE	PWBE-716	AVERE UN CIRCUITO CON ALMENO 4 BENEFIT CASHWALFARE NUMERO MAX BENEFIT CONTEMPORANEI = 4
PWBE	PWBE-718	NEL PIANO CI SONO 4 BENEFIT CHE SI SOVRAPPONGONO
PWBE	PWBE-719	01 PORTALE CLIENTI PAYROLL INAZ PRESENZA DELL'OPZIONE VAL COD FISCALE AZIENDA
PWBE	PWBE-720	02 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA VALORIZZAZIONE MENU A TENDINA
PWBE	PWBE-721	03 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA MENU A TENDINA NON VALORIZZARE
PWBE	PWBE-722	04 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA MENU A TENDINA COD FISCALE PARTITA IVA AZIENDA
PWBE	PWBE-723	05 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA BUTTON COD AZIENDA PERSONALIZ
PWBE	PWBE-724	06A PORTALE CLIENTI PIANO ATTIVO PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA ABILITAZIONE DISABILITAZIONE BUTTON COD AZIENDA PERSONALIZ
PWBE	PWBE-725	07 PORTALE CLIENTI PIANO CHIUSO PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA ABILITAZIONE DISABILITAZIONE BUTTON COD AZIENDA PERSONALIZ
PWBE	PWBE-726	08 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA SELEZ VAL COD FISCALE AZIENDA MANCATO SALVATAGGIO PAYROLL
PWBE	PWBE-727	09A PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA NON VALORIZZARE SALVATAGGIO PAYROLL
PWBE	PWBE-728	10 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD FISCALE PARTITA IVA AZIENDA FUNZ CTA COD AZIENDA PERSONALIZ
PWBE	PWBE-729	11 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ POP UP FUNZ CTA CHIUDI
PWBE	PWBE-730	12 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ NESSUN COD FISCALI P IVA INSERITO
PWBE	PWBE-731	13 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ STRUTTURA TABELLA COD FISCALI P IVA
PWBE	PWBE-732	14 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ INSERIMENTO DATI NELLA TABELLA COD FISCALI P IVA
PWBE	PWBE-733	15 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ INSERIMENTO DATI NELLA TABELLA COD FISCALI P IVA VOCI LIVELLO 1
PWBE	PWBE-734	16 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ INSERIMENTO DATI NELLA TABELLA COD FISCALI P IVA VOCI LIVELLO 2
PWBE	PWBE-735	17 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ INSERIMENTO DATI NELLA TABELLA COD FISCALI P IVA FUNZ CTA ANNULLA MODIFICA
PWBE	PWBE-736	18 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ INSERIMENTO DATI NELLA TABELLA COD FISCALI P IVA FUNZ CTA CHIUDI
PWBE	PWBE-737	19 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ INSERIMENTO DATI NELLA TABELLA COD FISCALI P IVA NO COMPILAZIONE CAMPI FUNZ CTA SALVA MODIFICHE
PWBE	PWBE-738	20 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ INSERIMENTO DATI NELLA TABELLA COD FISCALI P IVA CF FORMALMENTE CORRETTO
PWBE	PWBE-739	21 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ INSERIMENTO DATI NELLA TABELLA COD FISCALI P IVA P IVA FORMALMENTE CORRETTA
PWBE	PWBE-740	22 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ INSERIMENTO DATI NELLA TABELLA COD FISCALI P IVA FUNZ CTA SALVA MODIFICHE
PWBE	PWBE-741	23 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ INSERIMENTO DATI NELLA TABELLA COD FISCALI P IVA POP UP CONFERMA AZIONE ANNULLA
PWBE	PWBE-742	24 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ INSERIMENTO DATI NELLA TABELLA COD FISCALI P IVA POP UP CONFERMA AZIONE OK
PWBE	PWBE-743	25 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ INSERIMENTO DATI NELLA TABELLA COD FISCALI P IVA MESSAGGIO CONFERMA INSERIMENTO CODICE
PWBE	PWBE-744	26 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ INSERIMENTO DATI NELLA TABELLA COD FISCALI P IVA P IVA FORMALMENTE ERRATA
PWBE	PWBE-745	27 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ INSERIMENTO DATI NELLA TABELLA COD FISCALI P IVA CF FORMALMENTE ERRATO
PWBE	PWBE-746	28 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ NESSUN CODICE NELLA TABELLA COD FISCALI P IVA INSERIMENTO NO LIV E CF P IVA FLUSSO OK
PWBE	PWBE-747	29 BE PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ NESSUN CODICE NELLA TABELLA COD FISCALI P IVA INSERIMENTO NO LIV E CF P IVA FLUSSO OK VERIFICA A BE
PWBE	PWBE-748	30 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ NESSUN CODICE NELLA TABELLA COD FISCALI P IVA INSERIMENTO LIV1 E CF P IVA FLUSSO OK
PWBE	PWBE-749	31 BE PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ NESSUN CODICE NELLA TABELLA COD FISCALI P IVA INSERIMENTO LIV1 E CF P IVA FLUSSO OK VERIFICA A BE
PWBE	PWBE-750	32 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ NESSUN CODICE NELLA TABELLA COD FISCALI P IVA INSERIMENTO LIV1 2 E CF P IVA FLUSSO OK
PWBE	PWBE-751	33 BE PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ NESSUN CODICE NELLA TABELLA COD FISCALI P IVA INSERIMENTO LIV1 2 E CF P IVA FLUSSO OK VERIFICA A BE
PWBE	PWBE-752	34 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ TABELLA CON CODICE PROFILATO NO LIV1 NO LIV2 CF PIVA CASISTICHE INSERIMENTO DATI FLUSSI KO
PWBE	PWBE-753	35 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ TABELLA CON CODICE PROFILATO LIV1 NO LIV2 CF PIVA CASISTICHE INSERIMENTO DATI FLUSSI KO
PWBE	PWBE-754	37 PORTALE CLIENTI PAYROLL INAZ OPZIONE VAL COD FISCALE AZIENDA COD AZIENDA PERSONALIZ TABELLA CON CODICE PROFILATO LIV1 LIV2 CF PIVA CASISTICHE INSERIMENTO DATI FLUSSI KO
