NUP	NUP-9466	FILTRO DATE NESSUNA DATA SELEZIONATA
NUP	NUP-9467	VALIDAZIONE DATE DA SUCCESSIVA AD A
NUP	NUP-9468	VALIDAZIONE DATE FORMATO DATA NON VALIDO INPUT MANUALE
NUP	NUP-9469	BOUNDARY INCLUSIVIT� DA=A
NUP	NUP-9470	CTA RICHIEDI ZIP INVIO RICHIESTA CON RANGE VALIDO
NUP	NUP-9471	CTA RICHIEDI ZIP PREVENZIONE DOPPIO CLICK
NUP	NUP-9472	GESTIONE ERRORE BACKEND 500
NUP	NUP-9473	GESTIONE TIMEOUT RISPOSTA LENTA
NUP	NUP-9474	DOWNLOAD ZIP AVVIO DOWNLOAD
NUP	NUP-9475	DOWNLOAD ZIP CONTENUTO COERENTE COL FILTRO DATE
NUP	NUP-9476	RANGE SENZA RICHIESTE ALLEGATI
NUP	NUP-9477	RICHIESTE NEL RANGE SENZA ALLEGATI
NUP	NUP-9478	NOMI FILE DUPLICATI
NUP	NUP-9479	FILTRO COMBINATO INIZIATIVA DEFAULT + DA A
NUP	NUP-9480	FILTRO COMBINATO INIZIATIVA SELEZIONATA + SOLO DA
NUP	NUP-9481	FILTRO COMBINATO INIZIATIVA SELEZIONATA + SOLO A
NUP	NUP-9482	PULISCI FILTRI
NUP	NUP-9483	PERSISTENZA FILTRI AL REFRESH
NUP	NUP-9484	DOWNLOAD MASSIVO DOWNLOAD CON SOLO FILTRO 'DA' DA
NUP	NUP-9485	DOWNLOAD MASSIVO DOWNLOAD CON SOLO FILTRO 'A' A
NUP	NUP-9486	FILTRO ID RICHIESTA COERENZA DASHBOARD VS ZIP
NUP	NUP-9487	FILTRO ID RICHIESTA NESSUN RISULTATO
NUP	NUP-9488	FILTRO COGNOME COERENZA DASHBOARD VS ZIP
NUP	NUP-9489	INIZIATIVA SENZA ALLEGATI
NUP	NUP-9490	FILTRI COMBINATI DATE DA A + ID RICHIESTA COERENZA ZIP
NUP	NUP-9491	FILTRI COMBINATI DATE DA + ID RICHIESTA COERENZA ZIP
NUP	NUP-9492	FILTRI COMBINATI DATE A + ID RICHIESTA COERENZA ZIP
NUP	NUP-9493	FILTRI COMBINATI DATE DA A + COGNOME COERENZA ZIP
NUP	NUP-9494	FILTRI COMBINATI DATE DA + COGNOME COERENZA ZIP
NUP	NUP-9495	FILTRI COMBINATI DATE A + COGNOME COERENZA ZIP
NUP	NUP-9496	FILE ZIP DI GRANDI DIMENSIONI
NUP	NUP-9582	RIMBORSO SENZA FAMILIARI FONTI AUTONOME
NUP	NUP-9583	RIMBORSI CON FAMILIARI FONTI NON AUTONOME
NUP	NUP-9584	RIMBORSI SENZA FAMILIAIRI CREDITI VINCOLATI FONTI NON AUTONOME
NUP	NUP-9585	RIMBORSI SENZA FAMILIARI CREDITI VINCOLATI FONTI AUTONOME
NUP	NUP-9586	RIMBORSO CON FAMILIARI
NUP	NUP-9587	RIMBORSO CON SOLO FAMILIARI NON ABILITATI
NUP	NUP-9588	FLUSSO AGGIUINGI FAMILIARE DENTRO BENEFIT FAMILIARE ABILITATO
NUP	NUP-9589	FLUSSO AGGIUINGI FAMILIARE DENTRO BENEFIT FAMILIARE NON ABILITATO
NUP	NUP-9590	MOBILE RIMBORSO SENZA FAMILIARI FONTI AUTONOME
NUP	NUP-9591	MOBILE RIMBORSI CON FAMILIARI FONTI NON AUTONOME
NUP	NUP-9592	MOBILE RIMBORSI SENZA FAMILIAIRI CREDITI VINCOLATI FONTI NON AUTONOME
NUP	NUP-9593	MOBILE RIMBORSI SENZA FAMILIARI CREDITI VINCOLATI FONTI AUTONOME
NUP	NUP-9594	MOBILE RIMBORSO CON FAMILIARI
NUP	NUP-9595	MOBILE RIMBORSO CON SOLO FAMILIARI NON ABILITATI
NUP	NUP-9596	MOBILE FLUSSO AGGIUINGI FAMILIARE DENTRO BENEFIT FAMILIARE ABILITATO
NUP	NUP-9597	MOBILE FLUSSO AGGIUINGI FAMILIARE DENTRO BENEFIT FAMILIARE NON ABILITATO
NUP	NUP-9609	RISULTATO SEARCHBAR SINGOLO BENEFIT MERCHANT A PACCHETTI
NUP	NUP-9610	RISULTATO SEARCHBAR DOPPIO BENEFIT MERCHANT A PACCHETTI
NUP	NUP-9611	RISULTATO SEARCHBAR DOPPIO BENEFIT OPERATORI CONSIGLIATI SERVIZI ONLINE MERCHANT A PACCHETTI
NUP	NUP-9612	RISULTATO SEARCHBAR DOPPIO BENEFIT OPERATORI CONSIGLIATI STRUTTURE FISICHE MERCHANT A PACCHETTI
NUP	NUP-9613	RISULTATO SEARCHBAR DOPPIO BENEFIT E PROVISION PERSONALIZZATE MERCHANT A PACCHETTI
NUP	NUP-9614	RISULTATO SEARCHBAR SINGOLO BENEFIT IMPORTO LIBERO
NUP	NUP-9615	RISULTATO SEARCHBAR DOPPIO BENEFIT IMPORTO LIBERO
NUP	NUP-9616	RISULTATO SEARCHBAR DOPPIO BENEFIT OPERATORI CONSIGLIATI SERVIZI ONLINE IMPORTO LIBERO
NUP	NUP-9617	RISULTATO SEARCHBAR DOPPIO BENEFIT OPERATORI CONSIGLIATI STRUTTURE FISICHE IMPORTO LIBERO
NUP	NUP-9618	RISULTATO SEARCHBAR DOPPIO BENEFIT E PROVISION PERSONALIZZATE IMPORTO LIBERO
NUP	NUP-9619	BANNER PRIMA PAGINA SINGOLO BENEFIT IMPORTO LIBERO
NUP	NUP-9620	BANNER PRIMA PAGINA DOPPIO BENEFIT IMPORTO LIBERO
NUP	NUP-9621	WLB LINK DOPPIO BENEFIT MERCHANT A PACCHETTI
NUP	NUP-9622	WLB LINK DOPPIO BENEFIT E PROVISION PERSONALIZZATE MERCHANT A PACCHETTI
NUP	NUP-9623	WLB LINK SINGOLO BENEFIT MERCHANT A PACCHETTI
NUP	NUP-9624	WLB LINK DOPPIO BENEFIT IMPORTO LIBERO
NUP	NUP-9625	WLB LINK DOPPIO BENEFIT E PROVISION PERSONALIZZATE IMPORTO LIBERO
NUP	NUP-9626	WLB LINK SINGOLO BENEFIT IMPORTO LIBERO
NUP	NUP-9627	SCROLL PAGINA
NUP	NUP-9628	DIRECT LINK LINK DOPPIO BENEFIT MERCHANT A PACCHETTI
NUP	NUP-9629	DIRECT LINK LINK DOPPIO BENEFIT E PROVISION PERSONALIZZATE MERCHANT A PACCHETTI
NUP	NUP-9630	DIRECT LINK LINK SINGOLO BENEFIT MERCHANT A PACCHETTI
NUP	NUP-9631	DIRECT LINK LINK DOPPIO BENEFIT IMPORTO LIBERO
NUP	NUP-9632	DIRECT LINK LINK DOPPIO BENEFIT E PROVISION PERSONALIZZATE IMPORTO LIBERO
