PA	PA-932	PA AFFILIATO CON GF < 18 12 24 E FOOD >= 18 12 24 PREFATTURE TIPO PAGAMENTI FLY STANDARD
PA	PA-933	PA AFFILIATO CON GF >= 18 12 24 E FOOD >= 18 12 24 PREFATTURE TIPO PAGAMENTI FLY STANDARD
PA	PA-934	PA AFFILIATO CON GF < 18 12 24 E FOOD < 18 12 24 BLACKLIST PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-935	PA AFFILIATO CON GF < 18 12 24 E FOOD >= 18 12 24 BLACKLIST PREFATTURE TIPO PAGAMENTI FLY 2 5 15 STANDARD
PA	PA-936	PA AFFILIATO CON GF >= 18 12 24 E FOOD >= 18 12 24 BLACKLIST PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-937	PA AFFILIATO CON GF < 18 12 24 E FOOD < 18 12 24 WHITELIST PREFATTURE TIPO PAGAMENTI FLY STANDARD
PA	PA-938	PA AFFILIATO CON GF < 18 12 24 E FOOD >= 18 12 24 WHITELIST PREFATTURE TIPO PAGAMENTI FLY STANDARD
PA	PA-939	PA AFFILIATO CON GF >= 18 12 24 E FOOD >= 18 12 24 WHITELIST PREFATTURE TIPO PAGAMENTI FLY STANDARD
PA	PA-940	PA AFFILIATO CON GF CANTEEN< 18 12 24 E FOOD < 18 12 24 PREFATTURE TIPO PAGAMENTI FLY 2 5 15 STANDARD
PA	PA-941	PA AFFILIATO CON GF CANTEEN< 18 12 24 E FOOD >= 18 12 24 PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-942	PA AFFILIATO CON GF CANTEEN>= 18 12 24 E FOOD >= 18 12 24 PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-943	PA AFFILIATO CON GF CANTEEN< 18 12 24 E FOOD < 18 12 24 BLACKLIST PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-944	PA AFFILIATO CON GF CANTEEN< 18 12 24 E FOOD >= 18 12 24 BLACKLIST PREFATTURE TIPO PAGAMENTI FLY 2 5 15 STANDARD
PA	PA-945	PA AFFILIATO CON GF CANTEEN>= 18 12 24 E FOOD >= 18 12 24 BLACKLIST PREFATTURE TIPO PAGAMENTI FLY 2 5 15 STANDARD
PA	PA-946	PA AFFILIATO CON GF CANTEEN< 18 12 24 E FOOD < 18 12 24 WHITELIST PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-947	PA AFFILIATO CON GF CANTEEN< 18 12 24 E FOOD >= 18 12 24 WHITELIST PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-948	PA AFFILIATO CON GF CANTEEN>= 18 12 24 E FOOD >= 18 12 24 WHITELIST PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-949	PA AFFILIATO CON CONSIP9< 18 12 24 E FOOD < 18 12 24 PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-950	PA AFFILIATO CON CONSIP9< 18 12 24 E FOOD >= 18 12 24 PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-951	PA AFFILIATO CON CONSIP9 >=18 12 24 E FOOD >= 18 12 24 PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-952	PA AFFILIATO CON CONSIP9< 18 12 24 E FOOD < 18 12 24 BLACKLIST PREFATTURE TIPO PAGAMENTI MIGLIORATIVO
PA	PA-953	PA AFFILIATO CON CONSIP9< 18 12 24 E FOOD >= 18 12 24 BLACKLIST PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-954	PA AFFILIATO CON CONSIP9 >=18 12 24 E FOOD >= 18 12 24 BLACKLIST PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-955	PA AFFILIATO CON CONSIP9< 18 12 24 E FOOD < 18 12 24 WHITELIST PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-956	PA AFFILIATO CON CONSIP9< 18 12 24 E FOOD >= 18 12 24 WHITELIST PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-957	PA AFFILIATO CON CONSIP9 >=18 12 24 E FOOD >= 18 12 24 WHITELIST PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-958	PA AFFILIATO CON GF GARA < 18 12 24 E FOOD < 18 12 24 PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-959	PA AFFILIATO CON GF GARA< 18 12 24 E FOOD >= 18 12 24 PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-960	PA AFFILIATO CON GF GARA >= 18 12 24 E FOOD >= 18 12 24 PREFATTURE TIPO PAGAMENTI FLY2 5 15 STANDARD
PA	PA-961	PA AFFILIATO CON GF GARA< 18 12 24 E FOOD < 18 12 24 BLACKLIST PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-962	PA AFFILIATO CON GF GARA< 18 12 24 E FOOD >= 18 12 24 BLACKLIST PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-963	PA AFFILIATO CON GF GARA >= 18 12 24 E FOOD >= 18 12 24 BLACKLIST PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-964	PA AFFILIATO CON GF GARA< 18 12 24 E FOOD < 18 12 24 WHITELIST PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-965	PA AFFILIATO CON GF GARA< 18 12 24 E FOOD >= 18 12 24 WHITELIST PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-966	PA AFFILIATO CON GF GARA >= 18 12 24 E FOOD >= 18 12 24 WHITELIST PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-967	PA AFFILIATO CON SERVIZIO CITY TIME NON CONSIP< 18 12 24 E FOOD < 18 12 24 PREFATTURE TIPO PAGAMENTI MIGLIORATIVI
PA	PA-968	PA AFFILIATO CON SERVIZIO CITY TIME NON CONSIP< 18 12 24 E FOOD >= 18 12 24 PREFATTURE TIPO PAGAMENTI FLY STANDARD
