PWBE	PWBE-3885	23 RIELABORAZIONE PAYROLL DESELEZIONANDO IL PIANO SPARISCONO I PULSANTI "MOSTRA ULTIME ELABORAZIONI" E "RIELABORA PAYROLL"
PWBE	PWBE-3886	24 RIELABORAZIONE PAYROLL CAMBIANDO IL PIANO SPARISCONO I PULSANTI "MOSTRA ULTIME ELABORAZIONI" E "RIELABORA PAYROLL"
PWBE	PWBE-3887	25 RIELABORAZIONE PAYROLL CAMBIANDO IL CIRCUITO SPARISCONO I PULSANTI "MOSTRA ULTIME ELABORAZIONI" E "RIELABORA PAYROLL"
PWBE	PWBE-3888	26 RIELABORAZIONE PAYROLL PULSANTE MOSTRA ULTIME ELABORAZIONI
PWBE	PWBE-3889	27 RIELABORAZIONE PAYROLL POP UP ULTIME ELABORAZIONI PULSANTE "CHIUDI"
PWBE	PWBE-3890	28 RIELABORAZIONE PAYROLL POP UP ULTIME ELABORAZIONI ICONA X ROSSA
PWBE	PWBE-3891	29 RIELABORAZIONE PAYROLL POP UP ULTIME ELABORAZIONI NESSUNA ELABORAZIONE PRESENTE
PWBE	PWBE-3892	30 RIELABORAZIONE PAYROLL POP UP ULTIME ELABORAZIONI TABELLA ULTIME ELABORAZIONI PRESENTE
PWBE	PWBE-3893	31 RIELABORAZIONE PAYROLL POP UP ULTIME ELABORAZIONI TABELLA ELABORAZIONE AUTOMATICA KO 1 RECORD
PWBE	PWBE-3894	32 RIELABORAZIONE PAYROLL POP UP ULTIME ELABORAZIONI TABELLA ELABORAZIONE MANUALE KO PIU RECORD
PWBE	PWBE-3895	33 RIELABORAZIONE PAYROLL PULSANTE RIELABORA PAYROLL
PWBE	PWBE-3896	34 RIELABORAZIONE PAYROLL POP UP RIELABORAZIONE PAYROLL PULSANTE "CHIUDI"
PWBE	PWBE-3897	35 RIELABORAZIONE PAYROLL POP UP RIELABORAZIONE PAYROLL ICONA X ROSSA
PWBE	PWBE-3898	36 RIELABORAZIONE PAYROLL POP UP RIELABORAZIONE PAYROLL RISCHEDULAZIONE FALLITA
PWBE	PWBE-3899	37 RIELABORAZIONE PAYROLL POP UP RIELABORAZIONE PAYROLL RISCHEDULAZIONE AVVENUTA
PWBE	PWBE-3900	38 RIELABORAZIONE PAYROLL POP UP RIELABORAZIONE PAYROLL RISCHEDULAZIONE GIA PRESENTE
PWBE	PWBE-3901	39 RIELABORAZIONE PAYROLL POP UP RIELABORAZIONE PAYROLL RISCHEDULAZIONE NON NECESSARIA
PWBE	PWBE-3902	40 ELI LILLY ELABORAZIONE PAYROLL AUTOMATICA OK VERIFICA RIELABORAZIONE PAYROLL
PWBE	PWBE-3903	41 ELI LILLY ELABORAZIONE PAYROLL AUTOMATICA OK VERIFICA AREA FLUSSI
PWBE	PWBE-3904	42 ELI LILLY ELABORAZIONE PAYROLL AUTOMATICA KO VERIFICA RIELABORAZIONE PAYROLL
PWBE	PWBE-3905	43 ELI LILLY ELABORAZIONE PAYROLL MANUALE KO VERIFICA RIELABORAZIONE PAYROLL
PWBE	PWBE-3906	44 ELI LILLY ELABORAZIONE PAYROLL MANUALE OK VERIFICA RIELABORAZIONE PAYROLL
PWBE	PWBE-3907	45 ELI LILLY ELABORAZIONE PAYROLL MANUALE OK VERIFICA AREA FLUSSI
PWBE	PWBE-3908	46 FERSERVIZI ELABORAZIONE PAYROLL AUTOMATICA OK VERIFICA RIELABORAZIONE PAYROLL
